Time,M,T,W,TR,F
2:00:22,7.16,7.06,7.47,7.16,6.86
2:00:23,7.16,7.06,7.49,7.17,6.85
2:00:24,7.17,7.06,7.05,7.17,6.85
2:00:25,7.17,7.05,7.05,7.18,6.85
2:00:26,7.18,7.05,7.05,7.19,6.84
2:00:27,7.18,7.05,7.05,7.19,6.84
2:00:28,7.19,7.05,7.04,7.2,6.83
2:00:29,7.19,7.04,7.04,7.21,6.83
2:00:30,7.2,7.04,7.04,7.22,6.83
2:00:31,7.2,7.04,7.04,7.22,6.82
2:00:32,7.21,7.04,7.03,7.23,6.82
2:00:33,7.21,7.03,7.03,7.24,6.81
2:00:34,7.22,7.03,7.03,7.24,6.81
2:00:35,7.22,7.03,7.03,7.25,6.81
2:00:36,7.23,7.03,7.02,7.26,6.8
2:00:37,7.23,7.02,7.02,7.27,6.8
2:00:38,7.24,7.02,7.02,7.27,6.79
2:00:39,7.24,7.02,7.02,7.28,6.79
2:00:40,7.2,7.02,7.01,7.29,6.79
2:00:41,7.2,7.01,7.01,7.29,6.78
2:00:42,7.15,7.01,7.01,7.3,6.78
2:00:43,7.12,7.01,7.01,7.31,6.77
2:00:44,7.08,7,7,7.32,6.77
2:00:45,7.04,7,7,7.32,6.77
2:00:46,7,7,7,7.33,6.76
2:00:47,6.96,7,7,7.34,6.76
2:00:48,6.92,6.99,6.99,7.34,6.76
2:00:49,6.88,6.99,6.99,7.35,6.75
2:00:50,7,6.99,6.99,7.36,6.75
2:00:51,7,6.99,6.99,7.36,6.74
2:00:52,7,6.98,6.98,7.37,6.74
2:00:53,7,6.98,6.98,7.38,6.74
2:00:54,7.02,6.98,6.98,7.39,6.73
2:00:55,7.04,6.97,6.98,7.39,6.73
2:00:56,7.05,6.97,6.97,7.4,6.72
2:00:57,7.07,6.97,6.97,7.41,6.72
2:00:58,7.08,6.97,6.97,7.41,6.72
2:00:59,7.1,6.96,6.97,7.42,6.71
9:00:00,7.12,6.96,6.96,7.43,6.71
9:00:01,7.13,6.96,6.96,7.44,6.7
9:00:02,7.15,6.96,6.96,7.44,6.7
9:00:03,7.16,6.95,6.96,7.45,6.7
9:00:04,7.18,6.95,6.95,7.46,6.69
9:00:05,7.2,6.95,6.95,7.46,6.69
9:00:06,7.21,6.95,6.95,7.47,6.69
9:00:07,7.23,6.94,6.95,7.48,6.68
9:00:08,7.24,6.94,6.94,7.49,6.68
9:00:09,7.26,6.94,6.94,7.49,6.67
9:00:10,7.28,6.94,6.94,7.5,6.67
9:00:11,7.29,6.93,6.94,7.51,6.67
9:00:12,7.31,6.93,6.93,7.51,6.66
9:00:13,7.32,6.93,6.93,7.52,6.66
9:00:14,7.34,6.93,6.93,7.53,6.65
9:00:15,7.36,6.92,6.93,7.54,6.65
9:00:16,7.37,6.92,6.92,7.54,6.65
9:00:17,7.39,6.92,6.92,7.55,6.64
9:00:18,7.4,6.91,6.92,7.56,6.64
9:00:19,7.42,6.91,6.92,7.56,6.63
9:00:20,7.44,6.91,6.91,7.57,6.63
9:00:21,7.45,6.91,6.91,7.58,6.63
9:00:22,7.47,6.9,6.91,7.58,6.62
9:00:23,7.48,6.9,6.91,7.59,6.62
9:00:24,7.5,6.9,6.9,7.6,6.62
9:00:25,7.52,6.9,6.9,7.61,6.61
9:00:26,7.53,6.89,6.9,7.61,6.61
9:00:27,7.55,6.89,6.89,7.62,6.6
9:00:28,7.56,6.89,6.89,7.63,6.6
9:00:29,7.58,6.89,6.89,7.63,6.6
9:00:30,7.6,6.88,6.89,7.64,6.59
9:00:31,7.61,6.88,6.88,7.65,6.59
9:00:32,7.63,6.88,6.88,7.66,6.58
9:00:33,7.64,6.88,6.88,7.66,6.58
9:00:34,7.66,6.87,6.88,7.67,6.58
9:00:35,7.68,6.87,6.87,7.68,6.57
9:00:36,7.69,6.87,6.87,7.68,6.57
9:00:37,7.71,6.87,6.87,7.69,6.56
9:00:38,7.72,6.86,6.87,7.7,6.56
9:00:39,7.74,6.86,6.86,7.71,6.56
9:00:40,7.76,6.86,6.86,7.71,6.55
9:00:41,7.77,6.85,6.86,7.72,6.55
9:00:42,7.79,6.85,6.86,7.73,6.55
9:00:43,7.8,6.85,6.85,7.73,6.54
9:00:44,7.82,6.85,6.85,7.74,6.54
9:00:45,7.84,6.84,6.85,7.75,6.53
9:00:46,7.85,6.84,6.85,7.75,6.53
9:00:47,7.87,6.84,6.84,7.76,6.53
9:00:48,7.88,6.84,6.84,7.77,6.52
9:00:49,7.9,6.83,6.84,7.78,6.52
9:00:50,7.92,6.83,6.84,7.78,6.51
9:00:51,7.93,6.83,6.83,7.79,6.51
9:00:52,7.95,6.83,6.83,7.8,6.51
9:00:53,7.96,6.82,6.83,7.8,6.5
9:00:54,7.98,6.82,6.83,7.81,6.5
9:00:55,8,6.82,6.82,7.82,6.49
9:00:56,8.01,6.82,6.82,7.83,6.49
9:00:57,8.03,6.81,6.82,7.83,6.49
9:00:58,8.04,6.81,6.82,7.84,6.48
9:00:59,8.06,6.8,6.82,7.84,6.48
