type,M,T,W,TR,F
flowing,,442.9,621,,
flowing,,444.3,621.5,,
flowing,,443.7,622,,
flowing,,444.1,622.3,,
flowing,,444.3,622.4,,
flowing,,444.9,622.8,,
flowing,,445.8,623.1,,
flowing,,445.7,623.7,,
flowing,,446.4,624,,
flowing,,446.1,624.8,,
flowing,,447.1,625.1,,
flowing,,446.9,625.4,,
flowing,,447.2,625.8,,
flowing,,447.5,625.9,,
flowing,,447.6,626.1,,
flowing,,448.1,626.4,,
flowing,,422.6,626.9,,
flowing,,423,627.6,,
flowing,,424.7,627.9,,
flowing,,425.4,628.4,,
flowing,,426.3,628.8,,
flowing,,429.3,628.9,,
flowing,,,629.4,,
flowing,,,629.8,,
flowing,,,630,,
flowing,,,630.3,,
flowing,,,630.6,,
flowing,,,630.8,,
flowing,,,631.2,,
flowing,,,631.4,,
flowing,,,631.9,,
flowing,,,632.4,,
flowing,,,632.6,,
flowing,,,633,,
flowing,,,633.3,,
flowing,,,633.6,,
flowing,,,633.7,,
flowing,,,634.5,,
flowing,,,634.8,,
flowing,,,635.2,,
flowing,,,635.3,,
flowing,,,635.6,,
flowing,,,635.4,,
flowing,,,636,,
flowing,,,636,,
flowing,,,636.2,,
flowing,,,636.1,,
flowing,,,636.4,,
flowing,,,636.6,,
flowing,,,637,,
flowing,,,637.3,,
flowing,,,637.5,,
flowing,,,637.8,,
flowing,,,638.1,,
flowing,,,638.6,,
flowing,,,639.1,,
flowing,,,639.3,,
flowing,,,639.5,,
flowing,,,640.1,,
flowing,,,640.1,,
flowing,,,640.3,,
flowing,,,640.5,,
flowing,,,640.6,,
flowing,,,640.9,,
flowing,,,641.3,,
flowing,,,641.4,,
flowing,,,641.3,,
flowing,,,641.3,,
flowing,,,641.8,,
flowing,,,642.2,,
flowing,,,642.5,,
flowing,,,642.9,,
flowing,,,643.1,,
flowing,,,643.6,,
flowing,,,643.8,,
flowing,,,643.6,,
flowing,,,643.9,,
flowing,,,644.1,,
flowing,,,644.1,,
flowing,,,644.5,,
flowing,,,645,,
flowing,,,645.1,,
flowing,,,645.2,,
flowing,,,645.5,,
flowing,,,645.8,,
flowing,,,646.2,,
flowing,,,646.6,,
flowing,,,646.6,,
flowing,,,647,,
flowing,,,647.4,,
flowing,,,647.4,,
flowing,,,647.9,,
flowing,,,648,,
flowing,,,648.7,,
flowing,,,648.9,,
flowing,,,649.1,,
flowing,,,649.4,,
flowing,,,649.5,,
flowing,,,649.9,,
flowing,,,650.1,,
flowing,,,650.5,,
flowing,,,650.5,,
flowing,,,650.3,,
flowing,,,650.5,,
flowing,,,651,,
flowing,,,651.3,,
flowing,,,651.1,,
flowing,,,651.5,,
flowing,,,651.5,,
flowing,,,651.5,,
flowing,,,652,,
flowing,,,652.3,,
flowing,,,652.5,,
flowing,,,652.7,,
flowing,,,652.9,,
flowing,,,653.2,,
flowing,,,653.2,,
flowing,,,653.3,,
flowing,,,653.7,,
flowing,,,654.1,,
flowing,,,654.3,,
flowing,,,654.1,,
flowing,,,654.2,,
flowing,,,654.3,,
flowing,,,654.3,,
flowing,,,654.3,,
flowing,,,654.6,,
flowing,,,654.7,,
flowing,,,655.1,,
flowing,,,655.5,,
flowing,,,655.8,,
flowing,,,655.9,,
flowing,,,656.1,,
flowing,,,656.2,,
flowing,,,656.3,,
flowing,,,656.4,,
flowing,,,656.5,,
flowing,,,656.9,,
flowing,,,657.4,,
flowing,,,657.8,,
flowing,,,657.6,,
flowing,,,657.5,,
flowing,,,657.8,,
flowing,,,658.1,,
flowing,,,658.5,,
flowing,,,658.8,,
flowing,,,658.9,,
flowing,,,658.9,,
flowing,,,659,,
flowing,,,659,,
flowing,,,658.8,,
flowing,,,659.3,,
flowing,,,659.3,,
flowing,,,659.6,,
flowing,,,660,,
flowing,,,660.2,,
flowing,,,659.9,,
flowing,,,660,,
flowing,,,660.2,,
flowing,,,660.3,,
flowing,,,660.1,,
flowing,,,660.5,,
flowing,,,660.6,,
flowing,,,661,,
flowing,,,661.5,,
flowing,,,661.6,,
flowing,,,661.6,,
flowing,,,661.6,,
flowing,,,662.4,,
flowing,,,662.3,,
flowing,,,662.4,,
flowing,,,662.2,,
flowing,,,662.6,,
flowing,,,662.8,,
flowing,,,662.8,,
flowing,,,663,,
flowing,,,663.1,,
flowing,,,663.1,,
flowing,,,663.1,,
flowing,,,663.3,,
flowing,,,663.4,,
flowing,,,663.3,,
flowing,,,663.5,,
flowing,,,663.6,,
flowing,,,664,,
flowing,,,664.3,,
flowing,,,664.6,,
flowing,,,664.8,,
flowing,,,665.1,,
flowing,,,665.2,,
flowing,,,664.8,,
flowing,,,664.7,,
flowing,,,665,,
flowing,,,664.9,,
flowing,,,665,,
flowing,,,665.2,,
flowing,,,665.5,,
flowing,,,665.7,,
flowing,,,666,,
flowing,,,666.3,,
flowing,,,666.4,,
flowing,,,666.8,,
flowing,,,667,,
flowing,,,667.3,,
flowing,,,667.3,,
flowing,,,667.3,,
flowing,,,667.2,,
flowing,,,667,,
flowing,,,667.1,,
flowing,,,666.8,,
flowing,,,667.3,,
flowing,,,667.8,,
flowing,,,668,,
flowing,,,668.3,,
flowing,,,668.5,,
flowing,,,668.5,,
flowing,,,668.8,,
flowing,,,669,,
flowing,,,669.2,,
flowing,,,669,,
flowing,,,668.6,,
flowing,,,668.8,,
flowing,,,669.3,,
flowing,,,669.5,,
flowing,,,669.7,,
flowing,,,669.7,,
flowing,,,670.4,,
flowing,,,670.1,,
