type,M,T,W,TR,F
flowing,676.7,425.9,,,
flowing,676.7,425.9,,,
flowing,676.9,426.8,,,
flowing,677,427.1,,,
flowing,677,427.8,,,
flowing,677.3,428.9,,,
flowing,677.2,429.6,,,
flowing,677.3,429.7,,,
flowing,677.5,429.9,,,
flowing,677.6,430.5,,,
flowing,678,430.8,,,
flowing,678.1,430.9,,,
flowing,678.6,431.8,,,
flowing,678.6,431.9,,,
flowing,678.5,432.7,,,
flowing,679,433,,,
flowing,679.1,433.5,,,
flowing,679.4,434,,,
flowing,679.3,434.1,,,
flowing,679.5,434.4,,,
flowing,679.5,434.9,,,
flowing,679.6,436.2,,,
flowing,679.7,434.5,,,
flowing,678.3,435.7,,,
flowing,680.8,436.6,,,
flowing,681.3,437.1,,,
flowing,,437.5,,,
flowing,,438,,,
flowing,,438.3,,,
flowing,,438.6,,,
flowing,,439.6,,,
flowing,,439.6,,,
flowing,,439.8,,,
flowing,,440.2,,,
flowing,,440.4,,,
flowing,,440.6,,,
flowing,,440.8,,,
flowing,,442.1,,,
flowing,,441.2,,,
flowing,,442,,,
flowing,,442.6,,,
flowing,,442.7,,,
flowing,,442.8,,,
flowing,,442.4,,,
flowing,,442.9,,,
flowing,,444.3,,,
flowing,,443.7,,,
flowing,,444.1,,,
flowing,,444.3,,,
flowing,,444.9,,,
flowing,,445.8,,,
flowing,,445.7,,,
flowing,,446.4,,,
flowing,,446.1,,,
flowing,,447.1,,,
flowing,,446.9,,,
flowing,,447.2,,,
flowing,,447.5,,,
flowing,,447.6,,,
flowing,,448.1,,,
flowing,,422.6,,,
flowing,,423,,,
flowing,,424.7,,,
flowing,,425.4,,,
flowing,,426.3,,,
flowing,,429.3,,,
